DELV_YR,DELV_MM,HSMP_SNO,HSMP_NM,FMHS_CODE,PDLT_NM,DELV_QYT,EPOT_ETPS_NM,NTN_NM,ETL_LDG_DT
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,75,가야원예영농조합법인,F074***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,81,가고파수출영농조합법인,F080***,파프리카,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,73,진주대곡수출농단(일본  미국),F072***,딸기,0,\N,\N,20250317023124
2025,02,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,02,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,02,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,02,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,03,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,02,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,02,249,농업회사법인파머스팜(주),F248***,딸기,0,\N,\N,20250317023124
2025,02,214,고산영농조합법인,F213***,포도,0,\N,\N,20250317023124
2025,02,214,고산영농조합법인,F213***,포도,0,\N,\N,20250317023124
2025,02,214,고산영농조합법인,F213***,포도,0,\N,\N,20250317023124
2025,02,214,고산영농조합법인,F213***,포도,0,\N,\N,20250317023124
2025,02,214,고산영농조합법인,F213***,포도,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,153,영농조합법인 음성에코플랜트,F152***,선인장,0,\N,\N,20250317023124
2025,01,50,지리산버섯영농조합법인,F049***,새송이버섯,0,\N,\N,20250317023124
2025,02,56,그린새송이버섯단지,F055***,새송이버섯,0,\N,\N,20250317023124
2025,02,56,그린새송이버섯단지,F055***,새송이버섯,0,\N,\N,20250317023124
2025,02,56,그린새송이버섯단지,F055***,새송이버섯,0,\N,\N,20250317023124
2025,02,56,그린새송이버섯단지,F055***,새송이버섯,0,\N,\N,20250317023124
2025,02,56,그린새송이버섯단지,F055***,새송이버섯,0,\N,\N,20250317023124
2025,01,204,농업회사법인 남경오가닉팜,F203***,새송이버섯,0,\N,\N,20250317023124
2025,01,204,농업회사법인 남경오가닉팜,F203***,새송이버섯,0,\N,\N,20250317023124
2025,02,52,호남버섯영농조합법인,F051***,팽이버섯,0,\N,\N,20250317023124
2025,02,52,호남버섯영농조합법인,F051***,팽이버섯,0,\N,\N,20250317023124
2025,02,52,호남버섯영농조합법인,F051***,팽이버섯,0,\N,\N,20250317023124
2025,02,55,그린팽이버섯단지,F054***,팽이버섯,0,\N,\N,20250317023124
2025,02,55,그린팽이버섯단지,F054***,팽이버섯,0,\N,\N,20250317023124
2025,02,60,농업회사법인(주)진성,F059***,팽이버섯,0,\N,\N,20250317023124
2025,02,60,농업회사법인(주)진성,F059***,팽이버섯,0,\N,\N,20250317023124
2025,02,60,농업회사법인(주)진성,F059***,팽이버섯,0,\N,\N,20250317023124
2025,02,229,그린만가닥버섯단지,F228***,만가닥버섯,0,\N,\N,20250317023124
2025,02,271,한우리영농조합법인,F269***,사과,250,경북통상(주),아랍에미리트,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,2,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,27,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,29,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,28,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,26,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,1,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,31,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,27,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,22,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,58,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,20,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,8,(주)한사랑 농업회사법인,홍콩,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,20,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,11,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,45,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,72,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,1,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,14,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,31,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,22,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,19,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,27,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,86,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,9,(주)한사랑 농업회사법인,말레이시아,20250317023124
2025,01,293,골든팜영농조합법인,F276***,딸기,8,(주)한사랑 농업회사법인,말레이시아,20250317023124
