DELV_YR,DELV_MM,HSMP_SNO,HSMP_NM,FMHS_CODE,PDLT_NM,DELV_QYT,EPOT_ETPS_NM,NTN_NM,ETL_LDG_DT
2023,07,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,02,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,02,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,03,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,04,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,06,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,07,205,부경원예농협토마토수출협의회,F204***,방울토마토,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,07,117,농업회사법인㈜농산,F116***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,07,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,07,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,07,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,07,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,06,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,07,128,김해부경파프리카수출농단,F127***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,08,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,08,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,08,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,06,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,06,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,08,207,자연촌영농조합법인,F206***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,07,210,김화농협수출파프리카공선회,F209***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,05,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,05,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,06,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
2023,07,230,농업회사법인주식회사 늘싱,F229***,파프리카,0,\N,\N,20240116064618
